Component_1,Smiles_1,Component_2,Smiles_2,T_EP,potential_1,potential_2,spot_coef_1_1,spot_coef_1_2,spot_coef_2_1,spot_coef_2_2,spot_coef_3_1,spot_coef_3_2,spot_coef_4_1,spot_coef_4_2,spot_coef_5_1,spot_coef_5_2,spot_coef_6_1,spot_coef_6_2
Lauric Acid,CCCCCCCCCCCC(=O)O,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],311.59,-0.0033055000000000007,-0.007257583333333335,-0.04096,-0.02722,0.03532,0.04751,0.07606,-0.04654,-0.02011,-0.00772,-0.52360,0.40638,-0.61849,-0.49757
Lauric Acid,CCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],548.53,-0.0033055000000000007,-0.005840250000000001,-0.04096,-0.02392,0.03532,-0.02297,0.07606,-0.03190,-0.02011,-0.00594,-0.52360,0.30469,-0.61849,-0.45088
Lauric Acid,CCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],513.35,-0.0033055000000000007,-0.005840250000000001,-0.04096,-0.02392,0.03532,-0.02297,0.07606,-0.03190,-0.02011,-0.00594,-0.52360,0.30469,-0.61849,-0.45088
Lauric Acid,CCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],505.7,-0.0033055000000000007,-0.005840250000000001,-0.04096,-0.02392,0.03532,-0.02297,0.07606,-0.03190,-0.02011,-0.00594,-0.52360,0.30469,-0.61849,-0.45088
Lauric Acid,CCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],483.78,-0.0033055000000000007,-0.005840250000000001,-0.04096,-0.02392,0.03532,-0.02297,0.07606,-0.03190,-0.02011,-0.00594,-0.52360,0.30469,-0.61849,-0.45088
Lauric Acid,CCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],473.4,-0.0033055000000000007,-0.005840250000000001,-0.04096,-0.02392,0.03532,-0.02297,0.07606,-0.03190,-0.02011,-0.00594,-0.52360,0.30469,-0.61849,-0.45088
Lauric Acid,CCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],444.35,-0.0033055000000000007,-0.005840250000000001,-0.04096,-0.02392,0.03532,-0.02297,0.07606,-0.03190,-0.02011,-0.00594,-0.52360,0.30469,-0.61849,-0.45088
Lauric Acid,CCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],423.45,-0.0033055000000000007,-0.005840250000000001,-0.04096,-0.02392,0.03532,-0.02297,0.07606,-0.03190,-0.02011,-0.00594,-0.52360,0.30469,-0.61849,-0.45088
Lauric Acid,CCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],373.75,-0.0033055000000000007,-0.005840250000000001,-0.04096,-0.02392,0.03532,-0.02297,0.07606,-0.03190,-0.02011,-0.00594,-0.52360,0.30469,-0.61849,-0.45088
Lauric Acid,CCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],343.85,-0.0033055000000000007,-0.005840250000000001,-0.04096,-0.02392,0.03532,-0.02297,0.07606,-0.03190,-0.02011,-0.00594,-0.52360,0.30469,-0.61849,-0.45088
Lauric Acid,CCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],324.2,-0.0033055000000000007,-0.005840250000000001,-0.04096,-0.02392,0.03532,-0.02297,0.07606,-0.03190,-0.02011,-0.00594,-0.52360,0.30469,-0.61849,-0.45088
Lauric Acid,CCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],316.05,-0.0033055000000000007,-0.005840250000000001,-0.04096,-0.02392,0.03532,-0.02297,0.07606,-0.03190,-0.02011,-0.00594,-0.52360,0.30469,-0.61849,-0.45088
Lauric Acid,CCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],313.2,-0.0033055000000000007,-0.005840250000000001,-0.04096,-0.02392,0.03532,-0.02297,0.07606,-0.03190,-0.02011,-0.00594,-0.52360,0.30469,-0.61849,-0.45088
Lauric Acid,CCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],313.38,-0.0033055000000000007,-0.005840250000000001,-0.04096,-0.02392,0.03532,-0.02297,0.07606,-0.03190,-0.02011,-0.00594,-0.52360,0.30469,-0.61849,-0.45088
Lauric Acid,CCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],315.88,-0.0033055000000000007,-0.005840250000000001,-0.04096,-0.02392,0.03532,-0.02297,0.07606,-0.03190,-0.02011,-0.00594,-0.52360,0.30469,-0.61849,-0.45088
Lauric Acid,CCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],316.48,-0.0033055000000000007,-0.005840250000000001,-0.04096,-0.02392,0.03532,-0.02297,0.07606,-0.03190,-0.02011,-0.00594,-0.52360,0.30469,-0.61849,-0.45088
Lauric Acid,CCCCCCCCCCCC(=O)O,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,338.64,-0.0033055000000000007,-0.0035664166666666674,-0.04096,-0.04089,0.03532,0.02775,0.07606,0.06998,-0.02011,-0.01607,-0.52360,-0.57823,-0.61849,-0.52688
Lauric Acid,CCCCCCCCCCCC(=O)O,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,331.8,-0.0033055000000000007,-0.0035664166666666674,-0.04096,-0.04089,0.03532,0.02775,0.07606,0.06998,-0.02011,-0.01607,-0.52360,-0.57823,-0.61849,-0.52688
Lauric Acid,CCCCCCCCCCCC(=O)O,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,325.03,-0.0033055000000000007,-0.0035664166666666674,-0.04096,-0.04089,0.03532,0.02775,0.07606,0.06998,-0.02011,-0.01607,-0.52360,-0.57823,-0.61849,-0.52688
Lauric Acid,CCCCCCCCCCCC(=O)O,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,316.65,-0.0033055000000000007,-0.0035664166666666674,-0.04096,-0.04089,0.03532,0.02775,0.07606,0.06998,-0.02011,-0.01607,-0.52360,-0.57823,-0.61849,-0.52688
Lauric Acid,CCCCCCCCCCCC(=O)O,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,312.78,-0.0033055000000000007,-0.0035664166666666674,-0.04096,-0.04089,0.03532,0.02775,0.07606,0.06998,-0.02011,-0.01607,-0.52360,-0.57823,-0.61849,-0.52688
Lauric Acid,CCCCCCCCCCCC(=O)O,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,308.39,-0.0033055000000000007,-0.0035664166666666674,-0.04096,-0.04089,0.03532,0.02775,0.07606,0.06998,-0.02011,-0.01607,-0.52360,-0.57823,-0.61849,-0.52688
Lauric Acid,CCCCCCCCCCCC(=O)O,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,312.46,-0.0033055000000000007,-0.0035664166666666674,-0.04096,-0.04089,0.03532,0.02775,0.07606,0.06998,-0.02011,-0.01607,-0.52360,-0.57823,-0.61849,-0.52688
Lauric Acid,CCCCCCCCCCCC(=O)O,Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,279.15,-0.0033055000000000007,-0.00946291666666667,-0.04096,-0.03177,0.03532,0.03365,0.07606,0.00520,-0.02011,-0.00526,-0.52360,0.14470,-0.61849,-1.11317
Lauric Acid,CCCCCCCCCCCC(=O)O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,325.72,-0.0033055000000000007,-0.003126083333333334,-0.04096,-0.04162,0.03532,0.03369,0.07606,0.07895,-0.02011,-0.01917,-0.52360,-0.54805,-0.61849,-0.60438
Lauric Acid,CCCCCCCCCCCC(=O)O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,323.24,-0.0033055000000000007,-0.003126083333333334,-0.04096,-0.04162,0.03532,0.03369,0.07606,0.07895,-0.02011,-0.01917,-0.52360,-0.54805,-0.61849,-0.60438
Lauric Acid,CCCCCCCCCCCC(=O)O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,319.37,-0.0033055000000000007,-0.003126083333333334,-0.04096,-0.04162,0.03532,0.03369,0.07606,0.07895,-0.02011,-0.01917,-0.52360,-0.54805,-0.61849,-0.60438
Lauric Acid,CCCCCCCCCCCC(=O)O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,316.37,-0.0033055000000000007,-0.003126083333333334,-0.04096,-0.04162,0.03532,0.03369,0.07606,0.07895,-0.02011,-0.01917,-0.52360,-0.54805,-0.61849,-0.60438
Lauric Acid,CCCCCCCCCCCC(=O)O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,310.96,-0.0033055000000000007,-0.003126083333333334,-0.04096,-0.04162,0.03532,0.03369,0.07606,0.07895,-0.02011,-0.01917,-0.52360,-0.54805,-0.61849,-0.60438
Lauric Acid,CCCCCCCCCCCC(=O)O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,310.42,-0.0033055000000000007,-0.003126083333333334,-0.04096,-0.04162,0.03532,0.03369,0.07606,0.07895,-0.02011,-0.01917,-0.52360,-0.54805,-0.61849,-0.60438
Lauric Acid,CCCCCCCCCCCC(=O)O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,309.68,-0.0033055000000000007,-0.003126083333333334,-0.04096,-0.04162,0.03532,0.03369,0.07606,0.07895,-0.02011,-0.01917,-0.52360,-0.54805,-0.61849,-0.60438
Lauric Acid,CCCCCCCCCCCC(=O)O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,308.85,-0.0033055000000000007,-0.003126083333333334,-0.04096,-0.04162,0.03532,0.03369,0.07606,0.07895,-0.02011,-0.01917,-0.52360,-0.54805,-0.61849,-0.60438
Lauric Acid,CCCCCCCCCCCC(=O)O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,310.61,-0.0033055000000000007,-0.003126083333333334,-0.04096,-0.04162,0.03532,0.03369,0.07606,0.07895,-0.02011,-0.01917,-0.52360,-0.54805,-0.61849,-0.60438
Lauric Acid,CCCCCCCCCCCC(=O)O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,315.03,-0.0033055000000000007,-0.003126083333333334,-0.04096,-0.04162,0.03532,0.03369,0.07606,0.07895,-0.02011,-0.01917,-0.52360,-0.54805,-0.61849,-0.60438
Lauric Acid,CCCCCCCCCCCC(=O)O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,333.95,-0.0033055000000000007,-0.0029744166666666677,-0.04096,-0.04209,0.03532,0.03264,0.07606,0.08167,-0.02011,-0.01877,-0.52360,-0.56097,-0.61849,-0.60447
Lauric Acid,CCCCCCCCCCCC(=O)O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,331.76,-0.0033055000000000007,-0.0029744166666666677,-0.04096,-0.04209,0.03532,0.03264,0.07606,0.08167,-0.02011,-0.01877,-0.52360,-0.56097,-0.61849,-0.60447
Lauric Acid,CCCCCCCCCCCC(=O)O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,329.19,-0.0033055000000000007,-0.0029744166666666677,-0.04096,-0.04209,0.03532,0.03264,0.07606,0.08167,-0.02011,-0.01877,-0.52360,-0.56097,-0.61849,-0.60447
Lauric Acid,CCCCCCCCCCCC(=O)O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,326.06,-0.0033055000000000007,-0.0029744166666666677,-0.04096,-0.04209,0.03532,0.03264,0.07606,0.08167,-0.02011,-0.01877,-0.52360,-0.56097,-0.61849,-0.60447
Lauric Acid,CCCCCCCCCCCC(=O)O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,321.88,-0.0033055000000000007,-0.0029744166666666677,-0.04096,-0.04209,0.03532,0.03264,0.07606,0.08167,-0.02011,-0.01877,-0.52360,-0.56097,-0.61849,-0.60447
Lauric Acid,CCCCCCCCCCCC(=O)O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,314.39,-0.0033055000000000007,-0.0029744166666666677,-0.04096,-0.04209,0.03532,0.03264,0.07606,0.08167,-0.02011,-0.01877,-0.52360,-0.56097,-0.61849,-0.60447
Lauric Acid,CCCCCCCCCCCC(=O)O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,313.89,-0.0033055000000000007,-0.0029744166666666677,-0.04096,-0.04209,0.03532,0.03264,0.07606,0.08167,-0.02011,-0.01877,-0.52360,-0.56097,-0.61849,-0.60447
Lauric Acid,CCCCCCCCCCCC(=O)O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,310.44,-0.0033055000000000007,-0.0029744166666666677,-0.04096,-0.04209,0.03532,0.03264,0.07606,0.08167,-0.02011,-0.01877,-0.52360,-0.56097,-0.61849,-0.60447
Lauric Acid,CCCCCCCCCCCC(=O)O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,310.64,-0.0033055000000000007,-0.0029744166666666677,-0.04096,-0.04209,0.03532,0.03264,0.07606,0.08167,-0.02011,-0.01877,-0.52360,-0.56097,-0.61849,-0.60447
Lauric Acid,CCCCCCCCCCCC(=O)O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,313.5,-0.0033055000000000007,-0.0029744166666666677,-0.04096,-0.04209,0.03532,0.03264,0.07606,0.08167,-0.02011,-0.01877,-0.52360,-0.56097,-0.61849,-0.60447
Lauric Acid,CCCCCCCCCCCC(=O)O,Propranolol,CC(C)NCC(O)COc1cccc2ccccc12,327.25,-0.0033055000000000007,-0.004778666666666667,-0.04096,-0.03579,0.03532,0.02579,0.07606,0.04807,-0.02011,-0.01595,-0.52360,-0.10177,-0.61849,-0.85555
Lauric Acid,CCCCCCCCCCCC(=O)O,Propranolol,CC(C)NCC(O)COc1cccc2ccccc12,352.15,-0.0033055000000000007,-0.004778666666666667,-0.04096,-0.03579,0.03532,0.02579,0.07606,0.04807,-0.02011,-0.01595,-0.52360,-0.10177,-0.61849,-0.85555
Lauric Acid,CCCCCCCCCCCC(=O)O,Propranolol,CC(C)NCC(O)COc1cccc2ccccc12,289.04999999999995,-0.0033055000000000007,-0.004778666666666667,-0.04096,-0.03579,0.03532,0.02579,0.07606,0.04807,-0.02011,-0.01595,-0.52360,-0.10177,-0.61849,-0.85555
Lauric Acid,CCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,341.47,-0.0033055000000000007,-0.002838833333333334,-0.04096,-0.04230,0.03532,0.03237,0.07606,0.08401,-0.02011,-0.01915,-0.52360,-0.55203,-0.61849,-0.62358
Lauric Acid,CCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,339.38,-0.0033055000000000007,-0.002838833333333334,-0.04096,-0.04230,0.03532,0.03237,0.07606,0.08401,-0.02011,-0.01915,-0.52360,-0.55203,-0.61849,-0.62358
Lauric Acid,CCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,337.16,-0.0033055000000000007,-0.002838833333333334,-0.04096,-0.04230,0.03532,0.03237,0.07606,0.08401,-0.02011,-0.01915,-0.52360,-0.55203,-0.61849,-0.62358
Lauric Acid,CCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,334.86,-0.0033055000000000007,-0.002838833333333334,-0.04096,-0.04230,0.03532,0.03237,0.07606,0.08401,-0.02011,-0.01915,-0.52360,-0.55203,-0.61849,-0.62358
Lauric Acid,CCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,331.93,-0.0033055000000000007,-0.002838833333333334,-0.04096,-0.04230,0.03532,0.03237,0.07606,0.08401,-0.02011,-0.01915,-0.52360,-0.55203,-0.61849,-0.62358
Lauric Acid,CCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,328.53,-0.0033055000000000007,-0.002838833333333334,-0.04096,-0.04230,0.03532,0.03237,0.07606,0.08401,-0.02011,-0.01915,-0.52360,-0.55203,-0.61849,-0.62358
Lauric Acid,CCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,322.13,-0.0033055000000000007,-0.002838833333333334,-0.04096,-0.04230,0.03532,0.03237,0.07606,0.08401,-0.02011,-0.01915,-0.52360,-0.55203,-0.61849,-0.62358
Lauric Acid,CCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,316.17,-0.0033055000000000007,-0.002838833333333334,-0.04096,-0.04230,0.03532,0.03237,0.07606,0.08401,-0.02011,-0.01915,-0.52360,-0.55203,-0.61849,-0.62358
Lauric Acid,CCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,312.31,-0.0033055000000000007,-0.002838833333333334,-0.04096,-0.04230,0.03532,0.03237,0.07606,0.08401,-0.02011,-0.01915,-0.52360,-0.55203,-0.61849,-0.62358
Lauric Acid,CCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,313.04,-0.0033055000000000007,-0.002838833333333334,-0.04096,-0.04230,0.03532,0.03237,0.07606,0.08401,-0.02011,-0.01915,-0.52360,-0.55203,-0.61849,-0.62358
Lauric Acid,CCCCCCCCCCCC(=O)O,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,316.23,-0.0033055000000000007,-0.002838833333333334,-0.04096,-0.04230,0.03532,0.03237,0.07606,0.08401,-0.02011,-0.01915,-0.52360,-0.55203,-0.61849,-0.62358
Lauric Acid,CCCCCCCCCCCC(=O)O,Thymol,Cc1ccc(C(C)C)c(O)c1,311.6,-0.0033055000000000007,-0.0031255833333333335,-0.04096,-0.04080,0.03532,-0.00240,0.07606,0.05231,-0.02011,0.00138,-0.52360,-0.75584,-0.61849,-0.09361
Lauric Acid,CCCCCCCCCCCC(=O)O,Thymol,Cc1ccc(C(C)C)c(O)c1,306.96,-0.0033055000000000007,-0.0031255833333333335,-0.04096,-0.04080,0.03532,-0.00240,0.07606,0.05231,-0.02011,0.00138,-0.52360,-0.75584,-0.61849,-0.09361
Lauric Acid,CCCCCCCCCCCC(=O)O,Thymol,Cc1ccc(C(C)C)c(O)c1,303.22,-0.0033055000000000007,-0.0031255833333333335,-0.04096,-0.04080,0.03532,-0.00240,0.07606,0.05231,-0.02011,0.00138,-0.52360,-0.75584,-0.61849,-0.09361
Lauric Acid,CCCCCCCCCCCC(=O)O,Thymol,Cc1ccc(C(C)C)c(O)c1,301.54,-0.0033055000000000007,-0.0031255833333333335,-0.04096,-0.04080,0.03532,-0.00240,0.07606,0.05231,-0.02011,0.00138,-0.52360,-0.75584,-0.61849,-0.09361
Lauric Acid,CCCCCCCCCCCC(=O)O,Thymol,Cc1ccc(C(C)C)c(O)c1,304.76,-0.0033055000000000007,-0.0031255833333333335,-0.04096,-0.04080,0.03532,-0.00240,0.07606,0.05231,-0.02011,0.00138,-0.52360,-0.75584,-0.61849,-0.09361
Lauric Acid,CCCCCCCCCCCC(=O)O,Thymol,Cc1ccc(C(C)C)c(O)c1,309.36,-0.0033055000000000007,-0.0031255833333333335,-0.04096,-0.04080,0.03532,-0.00240,0.07606,0.05231,-0.02011,0.00138,-0.52360,-0.75584,-0.61849,-0.09361
Lauric Acid,CCCCCCCCCCCC(=O)O,Thymol,Cc1ccc(C(C)C)c(O)c1,311.51,-0.0033055000000000007,-0.0031255833333333335,-0.04096,-0.04080,0.03532,-0.00240,0.07606,0.05231,-0.02011,0.00138,-0.52360,-0.75584,-0.61849,-0.09361
Lauric Acid,CCCCCCCCCCCC(=O)O,Thymol,Cc1ccc(C(C)C)c(O)c1,314.17,-0.0033055000000000007,-0.0031255833333333335,-0.04096,-0.04080,0.03532,-0.00240,0.07606,0.05231,-0.02011,0.00138,-0.52360,-0.75584,-0.61849,-0.09361
Levulinic acid,CC(=O)CCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],278.15,-0.004857666666666667,-0.005840250000000001,-0.02645,-0.02392,0.04036,-0.02297,0.03036,-0.03190,-0.02948,-0.00594,-0.23731,0.30469,-0.61374,-0.45088
Levulinic acid,CC(=O)CCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],262.0,-0.004857666666666667,-0.005840250000000001,-0.02645,-0.02392,0.04036,-0.02297,0.03036,-0.03190,-0.02948,-0.00594,-0.23731,0.30469,-0.61374,-0.45088
Levulinic acid,CC(=O)CCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],263.0,-0.004857666666666667,-0.005840250000000001,-0.02645,-0.02392,0.04036,-0.02297,0.03036,-0.03190,-0.02948,-0.00594,-0.23731,0.30469,-0.61374,-0.45088
Levulinic acid,CC(=O)CCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],263.2,-0.004857666666666667,-0.005840250000000001,-0.02645,-0.02392,0.04036,-0.02297,0.03036,-0.03190,-0.02948,-0.00594,-0.23731,0.30469,-0.61374,-0.45088
Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,DL-camphor,CC12CCC(CC1=O)C2(C)C,307.0,-0.00946291666666667,-0.0018400000000000005,-0.03177,-0.03906,0.03365,0.01839,0.00520,0.02537,-0.00526,0.00223,0.14470,0.10870,-1.11317,-0.36602
Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,246.15,-0.00946291666666667,-0.0035664166666666674,-0.03177,-0.04089,0.03365,0.02775,0.00520,0.06998,-0.00526,-0.01607,0.14470,-0.57823,-1.11317,-0.52688
Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,Phenyl salicylate,O=C(Oc1ccccc1)c1ccccc1O,291.35,-0.00946291666666667,0.0010896666666666667,-0.03177,-0.04128,0.03365,-0.00756,0.00520,0.04765,-0.00526,0.00862,0.14470,-0.06392,-1.11317,-0.11887
Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,316.15,-0.00946291666666667,-0.002838833333333334,-0.03177,-0.04230,0.03365,0.03237,0.00520,0.08401,-0.00526,-0.01915,0.14470,-0.55203,-1.11317,-0.62358
Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,Tetracaine,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,303.15,-0.00946291666666667,-0.003485000000000001,-0.03177,-0.03879,0.03365,0.00560,0.00520,0.04682,-0.00526,0.00370,0.14470,-0.11393,-1.11317,-0.62847
Limonene,C=C(C)[C@@H]1CC=C(C)CC1,Capric Acid,CCCCCCCCCC(=O)O,294.05,0.0039949166666666674,-0.003512416666666667,-0.04620,-0.04029,0.00082,0.03576,0.06442,0.07241,0.00130,-0.01991,0.00070,-0.52293,-0.00549,-0.60348
Limonene,C=C(C)[C@@H]1CC=C(C)CC1,Capric Acid,CCCCCCCCCC(=O)O,287.45,0.0039949166666666674,-0.003512416666666667,-0.04620,-0.04029,0.00082,0.03576,0.06442,0.07241,0.00130,-0.01991,0.00070,-0.52293,-0.00549,-0.60348
Limonene,C=C(C)[C@@H]1CC=C(C)CC1,Capric Acid,CCCCCCCCCC(=O)O,280.95,0.0039949166666666674,-0.003512416666666667,-0.04620,-0.04029,0.00082,0.03576,0.06442,0.07241,0.00130,-0.01991,0.00070,-0.52293,-0.00549,-0.60348
Limonene,C=C(C)[C@@H]1CC=C(C)CC1,Myristic Acid,CCCCCCCCCCCCCC(=O)O,324.75,0.0039949166666666674,-0.003126083333333334,-0.04620,-0.04162,0.00082,0.03369,0.06442,0.07895,0.00130,-0.01917,0.00070,-0.54805,-0.00549,-0.60438
Limonene,C=C(C)[C@@H]1CC=C(C)CC1,Myristic Acid,CCCCCCCCCCCCCC(=O)O,320.85,0.0039949166666666674,-0.003126083333333334,-0.04620,-0.04162,0.00082,0.03369,0.06442,0.07895,0.00130,-0.01917,0.00070,-0.54805,-0.00549,-0.60438
Limonene,C=C(C)[C@@H]1CC=C(C)CC1,Myristic Acid,CCCCCCCCCCCCCC(=O)O,320.65,0.0039949166666666674,-0.003126083333333334,-0.04620,-0.04162,0.00082,0.03369,0.06442,0.07895,0.00130,-0.01917,0.00070,-0.54805,-0.00549,-0.60438
Linoleic acid,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,202.15,-0.0030215833333333336,-0.00946291666666667,-0.04205,-0.03177,0.03106,0.03365,0.07808,0.00520,-0.01805,-0.00526,-0.55312,0.14470,-0.57437,-1.11317
Malic Acid,O=C(O)CC(O)C(=O)O,Alanine,CC([NH3+])C(=O)[O-],318.15,-0.005648750000000001,-0.006813500000000001,-0.01671,0.00168,0.02691,0.01353,0.01923,-0.01850,-0.00841,-0.01343,-0.54085,0.08921,-0.33975,-0.69250
Malic Acid,O=C(O)CC(O)C(=O)O,Betaine,C[N+](C)(C)CC(=O)[O-],318.15,-0.005648750000000001,-0.009115333333333335,-0.01671,-0.02479,0.02691,-0.02163,0.01923,-0.04064,-0.00841,-0.00465,-0.54085,0.33041,-0.33975,-0.74885
Malic Acid,O=C(O)CC(O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],570.35,-0.005648750000000001,-0.005840250000000001,-0.01671,-0.02392,0.02691,-0.02297,0.01923,-0.03190,-0.00841,-0.00594,-0.54085,0.30469,-0.33975,-0.45088
Malic Acid,O=C(O)CC(O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],538.38,-0.005648750000000001,-0.005840250000000001,-0.01671,-0.02392,0.02691,-0.02297,0.01923,-0.03190,-0.00841,-0.00594,-0.54085,0.30469,-0.33975,-0.45088
Malic Acid,O=C(O)CC(O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],505.68,-0.005648750000000001,-0.005840250000000001,-0.01671,-0.02392,0.02691,-0.02297,0.01923,-0.03190,-0.00841,-0.00594,-0.54085,0.30469,-0.33975,-0.45088
Malic Acid,O=C(O)CC(O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],474.48,-0.005648750000000001,-0.005840250000000001,-0.01671,-0.02392,0.02691,-0.02297,0.01923,-0.03190,-0.00841,-0.00594,-0.54085,0.30469,-0.33975,-0.45088
Malic Acid,O=C(O)CC(O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],441.62,-0.005648750000000001,-0.005840250000000001,-0.01671,-0.02392,0.02691,-0.02297,0.01923,-0.03190,-0.00841,-0.00594,-0.54085,0.30469,-0.33975,-0.45088
Malic Acid,O=C(O)CC(O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],417.18,-0.005648750000000001,-0.005840250000000001,-0.01671,-0.02392,0.02691,-0.02297,0.01923,-0.03190,-0.00841,-0.00594,-0.54085,0.30469,-0.33975,-0.45088
Malic Acid,O=C(O)CC(O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],358.52,-0.005648750000000001,-0.005840250000000001,-0.01671,-0.02392,0.02691,-0.02297,0.01923,-0.03190,-0.00841,-0.00594,-0.54085,0.30469,-0.33975,-0.45088
Malic Acid,O=C(O)CC(O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],334.55,-0.005648750000000001,-0.005840250000000001,-0.01671,-0.02392,0.02691,-0.02297,0.01923,-0.03190,-0.00841,-0.00594,-0.54085,0.30469,-0.33975,-0.45088
Malic Acid,O=C(O)CC(O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],338.42,-0.005648750000000001,-0.005840250000000001,-0.01671,-0.02392,0.02691,-0.02297,0.01923,-0.03190,-0.00841,-0.00594,-0.54085,0.30469,-0.33975,-0.45088
