Component_1,Smiles_1,H_1,T_1,Component_2,Smiles_2,H_2,T_2,T_EP,X_1,Phase_diagram,Type
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,304.94,0.891,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,304.55,0.901,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,495.25,0.098,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,465.25,0.192,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,435.85,0.283,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,431,0.301,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,403.28,0.35,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,373.45,0.41,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,344.22,0.492,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,346.25,0.5,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,312.28,0.599,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,301.66,0.697,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,304.18,0.804,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,305.05,0.903,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,483.45,0.1,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,444.45,0.201,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,404.05,0.3,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,375.55,0.4,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,346.25,0.5,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,316.91,0.599,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,315.55,0.6,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,300.3,0.704,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,295.57,0.798,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,304.36,0.9,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,261.2,0.666666667,No,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,543.95,0.062,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,520.95,0.104,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,499.8,0.15,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,473.55,0.214,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,453.7,0.239,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,427.85,0.325,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,413.7,0.358,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,395.55,0.408,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,373.6,0.46,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,343.3,0.515,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,328.75,0.544,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,304.7,0.601,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,305.45,0.658,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,304.1,0.704,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,304.45,0.788,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,304.6,0.899,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,314.86,0.101,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,311.94,0.1993,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,308.8,0.2999,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,304.61,0.4001,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,302.8,0.4457,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,299.06,0.5002,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,296.77,0.553,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,296.31,0.5989,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,295.33,0.6529,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,294.75,0.7001,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,294.35,0.7516,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,298.15,0.7998,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,301.94,0.9,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,16.4,341.15,212.15,0.5,No,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,307,0.1,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,298,0.2,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,288,0.3,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,279,0.4,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,287,0.5,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,292,0.6,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,296,0.7,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,299,0.8,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,303,0.9,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,325.01,0.0986,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,322.49,0.1968,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,319.72,0.2997,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,316.49,0.3985,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,312.27,0.4979,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,307.94,0.5986,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,305.12,0.649,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,300.26,0.6996,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,296.78,0.7992,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,298.2,0.8475,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,301.1,0.9013,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,302.31,0.9503,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,332.87,0.1207,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,331.23,0.1981,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,328.87,0.2993,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,326.06,0.3991,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,322.75,0.5032,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,320.07,0.5998,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,313.38,0.7043,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,310.15,0.7496,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,304.68,0.7937,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,299.28,0.8484,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,300.2,0.9009,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,303.08,0.9502,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Propranolol,CC(C)NCC(O)COc1cccc2ccccc12,43.42,369.15,355.95,0.209910318,No,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Propranolol,CC(C)NCC(O)COc1cccc2ccccc12,43.42,369.15,370.25,0.500917467,No,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Propranolol,CC(C)NCC(O)COc1cccc2ccccc12,43.42,369.15,288.55,0.736561771,No,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,340.66,0.1013,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,338.62,0.1989,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,336.62,0.2967,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,334.28,0.395,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,330.81,0.5032,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,327.79,0.5972,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,324.43,0.7044,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,317.93,0.8012,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,305.78,0.9002,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,301.72,0.95,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,318.01,0.1,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,314.51,0.2,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,306.47,0.3,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,301.49,0.4,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,294.95,0.45,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,287.84,0.51,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,289.87,0.55,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,292.35,0.64,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,293.36,0.7,Yes,V
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,301.25,0.9,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,301.89,0.1,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,298.54,0.1999,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,294.98,0.3,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,291.21,0.4001,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,286.84,0.5,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,280.63,0.5994,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,278.36,0.6997,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,281.91,0.7998,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,285.96,0.8998,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,314.86,0.101,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,311.94,0.1993,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,309.12,0.2999,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,304.82,0.4001,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,302.8,0.4457,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,299.06,0.5002,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,296.77,0.553,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,296.31,0.5989,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,295.33,0.6529,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,294.75,0.7001,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,294.35,0.7516,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,298.15,0.7998,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,301.94,0.9,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,286,0.1,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,284,0.2,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,279,0.3,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,274,0.4,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,267,0.5,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,276,0.6,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,287,0.7,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,299,0.8,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,308,0.9,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,318.49,0.09,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,312.05,0.2,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,302.51,0.3,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,296.95,0.4,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,284.16,0.5,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,274.98,0.59,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,275.45,0.7,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,280.16,0.8,Yes,V
Caprylic Acid,CCCCCCCC(=O)O,19.8,288.2,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,285.13,0.9,Yes,V
ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,586.9,0.102,Yes,I
ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,563.6,0.204,Yes,I
ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,525.7,0.306,Yes,I
ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,497.7,0.397,Yes,I
ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,473.4,0.495,Yes,I
ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,493.6,0.581,Yes,I
ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,520,0.694,Yes,I
ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,541.8,0.804,Yes,I
ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,567.5,0.898,Yes,I
ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,598.8,0.106,Yes,I
ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,568.6,0.2,Yes,I
ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,537.2,0.296,Yes,I
ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,510,0.384,Yes,I
ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,473.8,0.494,Yes,I
ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,483.6,0.589,Yes,I
ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,503.8,0.695,Yes,I
ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,513.6,0.763,Yes,I
ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,539.9,0.879,Yes,I
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,41.84,428.56,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,557.85,0.052,Yes,III
