Component#1,Component#2,Smiles#1,Smiles#2,X#1,T_EP,Phase_diagram,Solubility#1,Solubility#2,bins
Lauric Acid,ChCl,CCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.9,316.48,Yes,1291.2337243779818,7.74453130459959,9
Lauric Acid,Ibuprofen,CCCCCCCCCCCC(=O)O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.1006,338.64,Yes,10.861907388857523,920.6486155698864,1
Lauric Acid,Ibuprofen,CCCCCCCCCCCC(=O)O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.1992,331.8,Yes,24.15606934694605,413.97463537519843,2
Lauric Acid,Ibuprofen,CCCCCCCCCCCC(=O)O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.2923,325.03,Yes,40.10888765849008,249.32129968663546,3
Lauric Acid,Ibuprofen,CCCCCCCCCCCC(=O)O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.3977,316.65,Yes,64.1215077681453,155.9539123153287,4
Lauric Acid,Ibuprofen,CCCCCCCCCCCC(=O)O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.4959,312.78,Yes,95.52969891021893,104.67948830654471,5
Lauric Acid,Ibuprofen,CCCCCCCCCCCC(=O)O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.7,308.39,Yes,226.58845771626633,44.13287464325293,7
Lauric Acid,Ibuprofen,CCCCCCCCCCCC(=O)O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.8932,312.46,Yes,812.1541349605502,12.312933677898151,9
Lauric Acid,Lidocaine,CCCCCCCCCCCC(=O)O,CCN(CC)CC(=O)Nc1c(C)cccc1C,0.57,279.15,No,113.31386739909867,88.25045186022433,6
Lauric Acid,Myristic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.1004,325.72,Yes,9.789543748210635,1021.4980654055337,1
Lauric Acid,Myristic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.1997,323.24,Yes,21.88786661564774,456.8741291968104,2
Lauric Acid,Myristic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.3002,319.37,Yes,37.62832923063767,265.7572154933156,3
Lauric Acid,Myristic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.4001,316.37,Yes,58.501617628696806,170.9354442721375,4
Lauric Acid,Myristic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.5002,310.96,Yes,87.78607284858805,113.91328573551563,5
Lauric Acid,Myristic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.6002,310.42,Yes,131.68350779586376,75.93965385173392,6
Lauric Acid,Myristic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.65,309.68,Yes,162.9009052740093,61.38701306281502,7
Lauric Acid,Myristic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.7001,308.85,Yes,204.76786274305204,48.83578832166772,7
Lauric Acid,Myristic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.7996,310.61,Yes,349.98808037758505,28.572401634968504,8
Lauric Acid,Myristic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.8996,315.03,Yes,785.9481923777893,12.723484953564475,9
Lauric Acid,Palmitic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.1001,333.95,Yes,8.689597106156729,1150.8013407105866,1
Lauric Acid,Palmitic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.2,331.76,Yes,19.529891198377726,512.0356226475374,2
Lauric Acid,Palmitic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.3,329.19,Yes,33.479813482933245,298.6874465443968,3
Lauric Acid,Palmitic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.4,326.06,Yes,52.07970986234061,192.0133584928265,4
Lauric Acid,Palmitic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.5,321.88,Yes,78.1195647935109,128.00890566188434,5
Lauric Acid,Palmitic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.5999,314.39,Yes,117.13053466540164,85.37483439793289,6
Lauric Acid,Palmitic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.6998,313.89,Yes,182.10550114090248,54.91322303472089,7
Lauric Acid,Palmitic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.7998,310.44,Yes,312.0880515576923,32.04223920168699,8
Lauric Acid,Palmitic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.8481,310.64,Yes,436.16328440669247,22.927193456007828,8
Lauric Acid,Palmitic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.8968,313.5,Yes,678.8529622753936,14.730730446372055,9
Lauric Acid,Stearic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.1003,341.47,Yes,7.850078764602214,1273.8725686539947,1
Lauric Acid,Stearic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.1994,339.38,Yes,17.53801228569867,570.190044179321,2
Lauric Acid,Stearic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.2999,337.16,Yes,30.163878992466,331.52234838555376,3
Lauric Acid,Stearic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.4005,334.86,Yes,47.041822052396626,212.57680004107183,4
Lauric Acid,Stearic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.4999,331.93,Yes,70.38775018017043,142.07017519956463,5
Lauric Acid,Stearic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.6007,328.53,Yes,105.93247604576018,94.39975702711084,6
Lauric Acid,Stearic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.7002,322.13,Yes,164.4603763203961,60.80491984597153,7
Lauric Acid,Stearic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.7999,316.17,Yes,281.4876918481756,35.52553198451619,8
Lauric Acid,Stearic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.8485,312.31,Yes,394.37558025849523,25.356539554110967,8
Lauric Acid,Stearic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.8999,313.04,Yes,633.0397425580303,15.796796516426149,9
Lauric Acid,Stearic Acid,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.9499,316.23,Yes,1335.0912929277088,7.490124497831976,9
Lauric Acid,Thymol,CCCCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.1,318.22,Yes,14.816836527516129,674.907898283763,1
Lauric Acid,Thymol,CCCCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.21,311.6,Yes,35.44787473038669,282.1043596000914,2
Lauric Acid,Thymol,CCCCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.3,306.96,Yes,57.15065517756221,174.97612177727186,3
Lauric Acid,Thymol,CCCCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.4,303.22,Yes,88.90101916509678,112.48464971396048,4
Lauric Acid,Thymol,CCCCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.45,301.54,Yes,109.1057962480733,91.65415902619003,5
Lauric Acid,Thymol,CCCCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.6,304.76,Yes,200.02729312146772,49.99317765064911,6
Lauric Acid,Thymol,CCCCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.7,309.36,Yes,311.1535670778386,32.13847134684586,7
Lauric Acid,Thymol,CCCCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.8,311.51,Yes,533.4061149905808,18.74744161899341,8
Lauric Acid,Thymol,CCCCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.9,314.17,Yes,1200.1637587288067,8.332196275108183,9
Levulinic acid,ChCl,CC(=O)CCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.666666667,278.15,No,166.32432379954145,60.12349710227753,7
Levulinic acid,ChCl,CC(=O)CCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.75,262.0,No,249.48648532508247,40.08233146164185,8
Levulinic acid,ChCl,CC(=O)CCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.8,263.0,No,332.64864710011005,30.061748596231382,8
Levulinic acid,ChCl,CC(=O)CCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.833333333,263.2,No,415.8108078771915,24.049398934703664,8
Lidocaine,DL-camphor,CCN(CC)CC(=O)Nc1c(C)cccc1C,CC12CCC(CC1=O)C2(C)C,0.5,307.0,No,153.93301234259738,64.9633229923659,5
Lidocaine,Ibuprofen,CCN(CC)CC(=O)Nc1c(C)cccc1C,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.5,246.15,No,113.60157064255763,88.02695194650576,5
Lidocaine,Stearic Acid,CCN(CC)CC(=O)Nc1c(C)cccc1C,CCCCCCCCCCCCCCCCCC(=O)O,0.5,316.15,No,82.37475569803595,121.39641465714755,5
Lidocaine,Tetracaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,0.5,303.15,No,88.64238999277532,112.8128427134584,5
Limonene,Capric Acid,C=C(C)[C@@H]1CC=C(C)CC1,CCCCCCCCCC(=O)O,0.333333333,294.05,No,39.542457042411506,252.89273221627172,3
Limonene,Capric Acid,C=C(C)[C@@H]1CC=C(C)CC1,CCCCCCCCCC(=O)O,0.5,287.45,No,79.08491420345038,126.44636591846631,5
Limonene,Capric Acid,C=C(C)[C@@H]1CC=C(C)CC1,CCCCCCCCCC(=O)O,0.666666667,280.95,No,158.16982864415547,63.22318286439838,7
Limonene,Myristic Acid,C=C(C)[C@@H]1CC=C(C)CC1,CCCCCCCCCCCCCC(=O)O,0.333333333,324.75,No,29.82756502339188,335.26035370831073,3
Limonene,Myristic Acid,C=C(C)[C@@H]1CC=C(C)CC1,CCCCCCCCCCCCCC(=O)O,0.5,320.85,No,59.65513013626646,167.6301766027101,5
Limonene,Myristic Acid,C=C(C)[C@@H]1CC=C(C)CC1,CCCCCCCCCCCCCC(=O)O,0.666666667,320.65,No,119.3102604514983,83.81508817563243,7
Linoleic acid,Lidocaine,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,CCN(CC)CC(=O)Nc1c(C)cccc1C,0.5,202.15,No,119.6758597440501,83.55904040620162,5
Malic Acid,Alanine,O=C(O)CC(O)C(=O)O,CC([NH3+])C(=O)[O-],0.5,318.15,No,150.5005948773207,66.44492008919576,5
Malic Acid,Betaine,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CC(=O)[O-],0.5,318.15,No,114.45948714446693,87.36715714424209,5
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.05,570.35,Yes,5.054367042181104,1978.4871016578793,1
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.1,538.38,Yes,10.67033042238233,937.1781007853114,1
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.151,505.68,Yes,17.080069545368183,585.4777097621261,2
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.201,474.48,Yes,24.15848277107589,413.9332794513342,2
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.251,441.62,Yes,32.18194449153763,310.7332436866747,3
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.3,417.18,Yes,41.15698877204613,242.97210020359924,3
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.4,358.52,Yes,64.02198253429398,156.1963501308852,4
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.45,334.55,Yes,78.57243311026987,127.27110010664722,5
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.5,338.42,Yes,96.03297380144096,104.13090008725682,5
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.549,345.92,Yes,116.90044926162105,85.54287056348417,5
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.601,358.68,Yes,144.65117106432584,69.13182884328697,6
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.649,364.75,Yes,177.5652421570803,56.31732809033458,6
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.699,371.42,Yes,223.01345078806384,44.84034467276725,7
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.751,376.42,Yes,289.64161977864325,34.525424929063846,8
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.8,383.62,Yes,384.131895205764,26.032725021814198,8
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.85,387.88,Yes,544.1868515414988,18.376041191868854,9
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.899,391.75,Yes,854.7885489851034,11.698799676098929,9
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.944,395.18,Yes,1618.841558367146,6.177256784837274,9
Malonic Acid,ChCl,O=C(O)CC(=O)O,C[N+](C)(C)CCO.[Cl-],0.52,285.15,No,80.7390815464168,123.85575620216852,5
Mannose,ChCl,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.1,547.75,Yes,14.336393890345159,697.5254779191368,1
Mannose,ChCl,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.202,496.65,Yes,32.66110788552318,306.1745497136805,2
Mannose,ChCl,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.3,438.88,Yes,55.29751929133133,180.8399387197762,3
Mannose,ChCl,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.4,377.52,Yes,86.01836334207096,116.25424631985614,4
Mannose,ChCl,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.499,332.52,Yes,128.512464993094,77.8134634686011,5
Mannose,ChCl,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.599,353.58,Yes,192.736906391149,51.884198969685386,6
Mannose,ChCl,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.7,364.48,Yes,301.0642716972483,33.21549894853033,7
Mannose,ChCl,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.8,377.85,Yes,516.1101800524259,19.37570771997602,8
Mannose,ChCl,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.899,391.75,Yes,1148.472900661215,8.707214592736722,9
Menthol,Betaine,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CC(=O)[O-],0.103,541.5,Yes,15.317318260269676,652.8557956478694,1
Menthol,Betaine,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CC(=O)[O-],0.203,497.3,Yes,33.97626779221555,294.32308637180995,2
Menthol,Betaine,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CC(=O)[O-],0.302,447.5,Yes,57.715102968223974,173.26487324306896,3
Menthol,Betaine,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CC(=O)[O-],0.402,408.6,Yes,89.67323214507395,111.51599826157636,4
Menthol,Betaine,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CC(=O)[O-],0.502,371.7,Yes,134.46595135278736,74.36826869103699,5
Menthol,Betaine,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CC(=O)[O-],0.701,315.2,Yes,312.74097379948665,31.975343296115337,7
Menthol,Betaine,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CC(=O)[O-],0.801,312.3,Yes,536.9296588792987,18.624413523500273,8
Menthol,Betaine,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CC(=O)[O-],0.899,310.1,Yes,1187.3432084049075,8.422164652319973,9
Menthol,ChCl,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.1,529.3,Yes,12.435522196598221,804.1479756061659,1
Menthol,ChCl,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.2,463.4,Yes,27.979924942345995,357.3991002694071,2
Menthol,ChCl,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.3,418.5,Yes,47.96558561545027,208.48280849048743,3
Menthol,ChCl,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.4,376.8,Yes,74.61313317958933,134.02466260102764,4
Menthol,ChCl,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.5,335.1,Yes,111.91969976938398,89.34977506735177,5
Menthol,ChCl,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.6,316.3,Yes,167.87954965407596,59.56651671156785,6
Menthol,ChCl,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.7,315.7,Yes,261.1459661285626,38.292760743150765,7
Menthol,ChCl,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.8,316.9,Yes,447.67879907753604,22.337443766837936,8
Menthol,ChCl,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.9,322.4,Yes,1007.2772979244561,9.927752785261305,9
Menthol,Hexadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCO,0.104,321.0,Yes,7.481373690509088,1336.6529214662885,1
Menthol,Hexadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCO,0.199,319.4,Yes,16.01314288044431,624.4870276035741,2
Menthol,Hexadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCO,0.301,317.7,Yes,27.755262446840803,360.2920353987946,3
Menthol,Hexadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCO,0.4,314.7,Yes,42.96994119677016,232.7208211481484,4
Menthol,Hexadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCO,0.5,312.5,Yes,64.45491179515523,155.1472140987656,5
Menthol,Hexadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCO,0.602,309.1,Yes,97.49210276553629,102.57241065001448,6
Menthol,Hexadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCO,0.7,304.9,Yes,150.3947941886955,66.49166318518527,7
Menthol,Hexadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCO,0.801,301.2,Yes,259.43911732622786,38.54468864626011,8
Menthol,Hexadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCO,0.9,309.9,Yes,580.0942061563971,17.238579344307286,9
Menthol,Hydroquinone ,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Oc1ccc(O)cc1,0.8,398.5,No,567.6729148503352,17.615777921404725,8
Menthol,Ibuprofen,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.8,302.15,Yes,303.01573066388755,33.00158700701992,8
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.1,316.0,Yes,8.66765618465382,1153.7144283255154,1
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.2,312.0,Yes,19.502226415471096,512.7619681446736,2
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.25,312.22,No,26.00296855396146,384.5714761085051,3
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.3,310.0,Yes,33.432388140807596,299.1111480843928,3
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.4,306.0,Yes,52.005937107922925,192.28573805425253,4
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.5,302.0,Yes,78.00890566188437,128.19049203616837,5
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.6,297.0,Yes,117.01335849282655,85.46032802411226,6
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.667,294.64,No,156.2520723017324,63.999151196467864,7
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.7,289.0,Yes,182.0207798777302,54.93878230121503,7
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.8,299.0,Yes,312.0356226475376,32.047623009042084,8
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.9,307.0,Yes,702.0801509569594,14.243388004018705,9
Menthol,Myristic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCC(=O)O,0.1,324.97,Yes,7.602910210452159,1315.2858212441365,1
Menthol,Myristic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCC(=O)O,0.2,322.84,Yes,17.106547973517362,584.5714761085052,2
Menthol,Myristic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCC(=O)O,0.3,319.74,Yes,29.325510811744046,341.00002772996135,3
Menthol,Myristic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCC(=O)O,0.4,317.1,Yes,45.617461262712965,219.21430354068943,4
Menthol,Myristic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCC(=O)O,0.5,314.17,Yes,68.42619189406943,146.1428690271263,5
Menthol,Myristic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCC(=O)O,0.6,310.93,Yes,102.63928784110415,97.42857935141753,6
Menthol,Myristic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCC(=O)O,0.7,303.76,Yes,159.66111441949533,62.632658154482705,7
Menthol,Myristic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCC(=O)O,0.8,296.17,Yes,273.7047675762778,36.53571725678157,8
Menthol,Myristic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCC(=O)O,0.9,306.35,Yes,615.835727046625,16.238096558569584,9
Menthol,Octadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCCO,0.1,330.1,Yes,6.418912396709161,1557.8963198075091,1
Menthol,Octadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCCO,0.2,328.9,Yes,14.442552892595613,692.398364358893,2
Menthol,Octadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCCO,0.3,327.3,Yes,24.758662101592478,403.89904587602086,3
Menthol,Octadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCCO,0.4,325.1,Yes,38.51347438025497,259.6493866345848,4
Menthol,Octadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCCO,0.5,322.3,Yes,57.77021157038245,173.09959108972325,5
Menthol,Octadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCCO,0.599,318.9,Yes,86.29515394179323,115.88136231549088,6
Menthol,Octadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCCO,0.701,313.4,Yes,135.44119836400696,73.83277851045257,7
Menthol,Octadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCCO,0.8,307.8,Yes,231.08084628152986,43.2748977724308,8
Menthol,Octadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCCO,0.9,309.0,Yes,519.9319041334421,19.23328789885813,9
Menthol,Palmitic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCC(=O)O,0.1,333.43,Yes,6.771135289249397,1476.8572141627571,1
Menthol,Palmitic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCC(=O)O,0.2,332.2,Yes,15.23505440081114,656.3809840723367,2
Menthol,Palmitic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCC(=O)O,0.3,329.91,Yes,26.117236115676242,382.88890737552964,3
Menthol,Palmitic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCC(=O)O,0.41,327.3,Yes,42.34828680903435,236.13706134309675,4
