Component#1,Component#2,Smiles#1,Smiles#2,X#1,T_EP,MolWt#1,MolWt#2,Solubility#1,Solubility#2,bins
Limonene,Myristic Acid,C=C(C)[C@@H]1CC=C(C)CC1,CCCCCCCCCCCCCC(=O)O,0.5,320.85,136.23800000000003,228.37600000000023,59.65513013626646,167.6301766027101,5
Limonene,Myristic Acid,C=C(C)[C@@H]1CC=C(C)CC1,CCCCCCCCCCCCCC(=O)O,0.666666667,320.65,136.23800000000003,228.37600000000023,119.3102604514983,83.81508817563243,7
Linoleic acid,Lidocaine,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,CCN(CC)CC(=O)Nc1c(C)cccc1C,0.5,202.15,280.45199999999954,234.34300000000016,119.6758597440501,83.55904040620162,5
Malic Acid,Alanine,O=C(O)CC(O)C(=O)O,CC([NH3+])C(=O)[O-],0.5,318.15,134.08700000000005,89.09399999999995,150.5005948773207,66.44492008919576,5
Malic Acid,Betaine,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CC(=O)[O-],0.5,318.15,134.08700000000005,117.14799999999993,114.45948714446693,87.36715714424209,5
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.05,570.35,134.08700000000005,139.6260000000001,5.054367042181104,1978.4871016578793,1
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.1,538.38,134.08700000000005,139.6260000000001,10.67033042238233,937.1781007853114,1
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.151,505.68,134.08700000000005,139.6260000000001,17.080069545368183,585.4777097621261,2
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.201,474.48,134.08700000000005,139.6260000000001,24.15848277107589,413.9332794513342,2
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.251,441.62,134.08700000000005,139.6260000000001,32.18194449153763,310.7332436866747,3
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.3,417.18,134.08700000000005,139.6260000000001,41.15698877204613,242.97210020359924,3
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.4,358.52,134.08700000000005,139.6260000000001,64.02198253429398,156.1963501308852,4
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.45,334.55,134.08700000000005,139.6260000000001,78.57243311026987,127.27110010664722,5
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.5,338.42,134.08700000000005,139.6260000000001,96.03297380144096,104.13090008725682,5
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.549,345.92,134.08700000000005,139.6260000000001,116.90044926162105,85.54287056348417,5
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.601,358.68,134.08700000000005,139.6260000000001,144.65117106432584,69.13182884328697,6
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.649,364.75,134.08700000000005,139.6260000000001,177.5652421570803,56.31732809033458,6
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.699,371.42,134.08700000000005,139.6260000000001,223.01345078806384,44.84034467276725,7
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.751,376.42,134.08700000000005,139.6260000000001,289.64161977864325,34.525424929063846,8
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.8,383.62,134.08700000000005,139.6260000000001,384.131895205764,26.032725021814198,8
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.85,387.88,134.08700000000005,139.6260000000001,544.1868515414988,18.376041191868854,9
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.899,391.75,134.08700000000005,139.6260000000001,854.7885489851034,11.698799676098929,9
Malic Acid,ChCl,O=C(O)CC(O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.944,395.18,134.08700000000005,139.6260000000001,1618.841558367146,6.177256784837274,9
Malonic Acid,ChCl,O=C(O)CC(=O)O,C[N+](C)(C)CCO.[Cl-],0.52,285.15,104.06099999999996,139.6260000000001,80.7390815464168,123.85575620216852,5
Mannose,ChCl,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.1,547.75,180.1560000000001,139.6260000000001,14.336393890345159,697.5254779191368,1
Mannose,ChCl,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.202,496.65,180.1560000000001,139.6260000000001,32.66110788552318,306.1745497136805,2
Mannose,ChCl,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.3,438.88,180.1560000000001,139.6260000000001,55.29751929133133,180.8399387197762,3
Mannose,ChCl,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.4,377.52,180.1560000000001,139.6260000000001,86.01836334207096,116.25424631985614,4
Mannose,ChCl,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.499,332.52,180.1560000000001,139.6260000000001,128.512464993094,77.8134634686011,5
Mannose,ChCl,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.599,353.58,180.1560000000001,139.6260000000001,192.736906391149,51.884198969685386,6
Mannose,ChCl,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.7,364.48,180.1560000000001,139.6260000000001,301.0642716972483,33.21549894853033,7
Mannose,ChCl,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.8,377.85,180.1560000000001,139.6260000000001,516.1101800524259,19.37570771997602,8
Mannose,ChCl,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,C[N+](C)(C)CCO.[Cl-],0.899,391.75,180.1560000000001,139.6260000000001,1148.472900661215,8.707214592736722,9
Menthol,Betaine,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CC(=O)[O-],0.103,541.5,156.26900000000018,117.14799999999993,15.317318260269676,652.8557956478694,1
Menthol,Betaine,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CC(=O)[O-],0.203,497.3,156.26900000000018,117.14799999999993,33.97626779221555,294.32308637180995,2
Menthol,Betaine,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CC(=O)[O-],0.302,447.5,156.26900000000018,117.14799999999993,57.715102968223974,173.26487324306896,3
Menthol,Betaine,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CC(=O)[O-],0.402,408.6,156.26900000000018,117.14799999999993,89.67323214507395,111.51599826157636,4
Menthol,Betaine,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CC(=O)[O-],0.502,371.7,156.26900000000018,117.14799999999993,134.46595135278736,74.36826869103699,5
Menthol,Betaine,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CC(=O)[O-],0.701,315.2,156.26900000000018,117.14799999999993,312.74097379948665,31.975343296115337,7
Menthol,Betaine,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CC(=O)[O-],0.801,312.3,156.26900000000018,117.14799999999993,536.9296588792987,18.624413523500273,8
Menthol,Betaine,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CC(=O)[O-],0.899,310.1,156.26900000000018,117.14799999999993,1187.3432084049075,8.422164652319973,9
Menthol,ChCl,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.1,529.3,156.26900000000018,139.6260000000001,12.435522196598221,804.1479756061659,1
Menthol,ChCl,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.2,463.4,156.26900000000018,139.6260000000001,27.979924942345995,357.3991002694071,2
Menthol,ChCl,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.3,418.5,156.26900000000018,139.6260000000001,47.96558561545027,208.48280849048743,3
Menthol,ChCl,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.4,376.8,156.26900000000018,139.6260000000001,74.61313317958933,134.02466260102764,4
Menthol,ChCl,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.5,335.1,156.26900000000018,139.6260000000001,111.91969976938398,89.34977506735177,5
Menthol,ChCl,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.6,316.3,156.26900000000018,139.6260000000001,167.87954965407596,59.56651671156785,6
Menthol,ChCl,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.7,315.7,156.26900000000018,139.6260000000001,261.1459661285626,38.292760743150765,7
Menthol,ChCl,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.8,316.9,156.26900000000018,139.6260000000001,447.67879907753604,22.337443766837936,8
Menthol,ChCl,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.9,322.4,156.26900000000018,139.6260000000001,1007.2772979244561,9.927752785261305,9
Menthol,Hexadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCO,0.104,321.0,156.26900000000018,242.4470000000003,7.481373690509088,1336.6529214662885,1
Menthol,Hexadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCO,0.199,319.4,156.26900000000018,242.4470000000003,16.01314288044431,624.4870276035741,2
Menthol,Hexadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCO,0.301,317.7,156.26900000000018,242.4470000000003,27.755262446840803,360.2920353987946,3
Menthol,Hexadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCO,0.4,314.7,156.26900000000018,242.4470000000003,42.96994119677016,232.7208211481484,4
Menthol,Hexadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCO,0.5,312.5,156.26900000000018,242.4470000000003,64.45491179515523,155.1472140987656,5
Menthol,Hexadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCO,0.602,309.1,156.26900000000018,242.4470000000003,97.49210276553629,102.57241065001448,6
Menthol,Hexadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCO,0.7,304.9,156.26900000000018,242.4470000000003,150.3947941886955,66.49166318518527,7
Menthol,Hexadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCO,0.801,301.2,156.26900000000018,242.4470000000003,259.43911732622786,38.54468864626011,8
Menthol,Hexadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCO,0.9,309.9,156.26900000000018,242.4470000000003,580.0942061563971,17.238579344307286,9
Menthol,Hydroquinone ,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Oc1ccc(O)cc1,0.8,398.5,156.26900000000018,110.11199999999995,567.6729148503352,17.615777921404725,8
Menthol,Ibuprofen,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.8,302.15,156.26900000000018,206.28500000000014,303.01573066388755,33.00158700701992,8
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.1,316.0,156.26900000000018,200.3220000000002,8.66765618465382,1153.7144283255154,1
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.2,312.0,156.26900000000018,200.3220000000002,19.502226415471096,512.7619681446736,2
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.25,312.22,156.26900000000018,200.3220000000002,26.00296855396146,384.5714761085051,3
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.3,310.0,156.26900000000018,200.3220000000002,33.432388140807596,299.1111480843928,3
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.4,306.0,156.26900000000018,200.3220000000002,52.005937107922925,192.28573805425253,4
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.5,302.0,156.26900000000018,200.3220000000002,78.00890566188437,128.19049203616837,5
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.6,297.0,156.26900000000018,200.3220000000002,117.01335849282655,85.46032802411226,6
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.667,294.64,156.26900000000018,200.3220000000002,156.2520723017324,63.999151196467864,7
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.7,289.0,156.26900000000018,200.3220000000002,182.0207798777302,54.93878230121503,7
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.8,299.0,156.26900000000018,200.3220000000002,312.0356226475376,32.047623009042084,8
Menthol,Lauric Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCC(=O)O,0.9,307.0,156.26900000000018,200.3220000000002,702.0801509569594,14.243388004018705,9
Menthol,Myristic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCC(=O)O,0.1,324.97,156.26900000000018,228.37600000000023,7.602910210452159,1315.2858212441365,1
Menthol,Myristic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCC(=O)O,0.2,322.84,156.26900000000018,228.37600000000023,17.106547973517362,584.5714761085052,2
Menthol,Myristic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCC(=O)O,0.3,319.74,156.26900000000018,228.37600000000023,29.325510811744046,341.00002772996135,3
Menthol,Myristic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCC(=O)O,0.4,317.1,156.26900000000018,228.37600000000023,45.617461262712965,219.21430354068943,4
Menthol,Myristic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCC(=O)O,0.5,314.17,156.26900000000018,228.37600000000023,68.42619189406943,146.1428690271263,5
Menthol,Myristic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCC(=O)O,0.6,310.93,156.26900000000018,228.37600000000023,102.63928784110415,97.42857935141753,6
Menthol,Myristic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCC(=O)O,0.7,303.76,156.26900000000018,228.37600000000023,159.66111441949533,62.632658154482705,7
Menthol,Myristic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCC(=O)O,0.8,296.17,156.26900000000018,228.37600000000023,273.7047675762778,36.53571725678157,8
Menthol,Myristic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCC(=O)O,0.9,306.35,156.26900000000018,228.37600000000023,615.835727046625,16.238096558569584,9
Menthol,Octadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCCO,0.1,330.1,156.26900000000018,270.5009999999999,6.418912396709161,1557.8963198075091,1
Menthol,Octadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCCO,0.2,328.9,156.26900000000018,270.5009999999999,14.442552892595613,692.398364358893,2
Menthol,Octadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCCO,0.3,327.3,156.26900000000018,270.5009999999999,24.758662101592478,403.89904587602086,3
Menthol,Octadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCCO,0.4,325.1,156.26900000000018,270.5009999999999,38.51347438025497,259.6493866345848,4
Menthol,Octadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCCO,0.5,322.3,156.26900000000018,270.5009999999999,57.77021157038245,173.09959108972325,5
Menthol,Octadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCCO,0.599,318.9,156.26900000000018,270.5009999999999,86.29515394179323,115.88136231549088,6
Menthol,Octadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCCO,0.701,313.4,156.26900000000018,270.5009999999999,135.44119836400696,73.83277851045257,7
Menthol,Octadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCCO,0.8,307.8,156.26900000000018,270.5009999999999,231.08084628152986,43.2748977724308,8
Menthol,Octadecan-1-ol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCCO,0.9,309.0,156.26900000000018,270.5009999999999,519.9319041334421,19.23328789885813,9
Menthol,Palmitic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCC(=O)O,0.1,333.43,156.26900000000018,256.43000000000023,6.771135289249397,1476.8572141627571,1
Menthol,Palmitic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCC(=O)O,0.2,332.2,156.26900000000018,256.43000000000023,15.23505440081114,656.3809840723367,2
Menthol,Palmitic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCC(=O)O,0.3,329.91,156.26900000000018,256.43000000000023,26.117236115676242,382.88890737552964,3
Menthol,Palmitic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCC(=O)O,0.41,327.3,156.26900000000018,256.43000000000023,42.34828680903435,236.13706134309675,4
Menthol,Palmitic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCC(=O)O,0.5,325.36,156.26900000000018,256.43000000000023,60.94021760324456,164.09524601808417,5
Menthol,Palmitic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCC(=O)O,0.6,322.82,156.26900000000018,256.43000000000023,91.41032640486684,109.39683067872278,6
Menthol,Palmitic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCC(=O)O,0.7,317.07,156.26900000000018,256.43000000000023,142.1938410742373,70.32653400775037,7
Menthol,Palmitic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCC(=O)O,0.8,308.61,156.26900000000018,256.43000000000023,243.7608704129783,41.02381150452103,8
Menthol,Palmitic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCC(=O)O,0.9,308.53,156.26900000000018,256.43000000000023,548.4619584292012,18.232805113120456,9
Menthol,Phenylpropionic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,O=C(O)CCc1ccccc1,0.1,315.35,156.26900000000018,150.17700000000008,11.561838512037284,864.9143464154753,1
Menthol,Phenylpropionic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,O=C(O)CCc1ccccc1,0.2,309.65,156.26900000000018,150.17700000000008,26.01413665208389,384.4063761846557,2
Menthol,Phenylpropionic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,O=C(O)CCc1ccccc1,0.3,303.95,156.26900000000018,150.17700000000008,44.595662832143816,224.23705277438248,3
Menthol,Phenylpropionic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,O=C(O)CCc1ccccc1,0.4,296.93,156.26900000000018,150.17700000000008,69.37103107222372,144.15239106924588,4
Menthol,Phenylpropionic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,O=C(O)CCc1ccccc1,0.5,290.35,156.26900000000018,150.17700000000008,104.05654660833557,96.10159404616392,5
Menthol,Phenylpropionic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,O=C(O)CCc1ccccc1,0.6,284.21,156.26900000000018,150.17700000000008,156.08481991250332,64.06772936410928,6
Menthol,Phenylpropionic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,O=C(O)CCc1ccccc1,0.7,291.67,156.26900000000018,150.17700000000008,242.79860875278294,41.18639744835598,7
Menthol,Phenylpropionic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,O=C(O)CCc1ccccc1,0.8,299.56,156.26900000000018,150.17700000000008,416.2261864333424,24.025398511540974,8
Menthol,Phenylpropionic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,O=C(O)CCc1ccccc1,0.9,307.46,156.26900000000018,150.17700000000008,936.5089194750202,10.67795489401821,9
Menthol,Salicylic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,O=C(O)c1ccccc1O,0.85,297.9,156.26900000000018,138.12200000000004,641.1175144678863,15.597764488308798,9
Menthol,Stearic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCC(=O)O,0.1,340.88,156.26900000000018,284.48399999999947,6.103409057178005,1638.428607081374,1
Menthol,Stearic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCC(=O)O,0.2,338.68,156.26900000000018,284.48399999999947,13.732670378650509,728.1904920361661,2
Menthol,Stearic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCC(=O)O,0.31,336.77,156.26900000000018,284.48399999999947,24.67900183989367,405.2027737943182,3
Menthol,Stearic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCC(=O)O,0.4,335.17,156.26900000000018,284.48399999999947,36.62045434306803,273.07143451356234,4
Menthol,Stearic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCC(=O)O,0.5,332.85,156.26900000000018,284.48399999999947,54.93068151460204,182.04762300904156,5
Menthol,Stearic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCC(=O)O,0.6,330.76,156.26900000000018,284.48399999999947,82.39602227190305,121.3650820060277,6
Menthol,Stearic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCC(=O)O,0.7,322.99,156.26900000000018,284.48399999999947,128.17159020073808,78.02040986101784,7
Menthol,Stearic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCC(=O)O,0.8,316.14,156.26900000000018,284.48399999999947,219.72272605840823,45.511905752260375,8
Menthol,Stearic Acid,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CCCCCCCCCCCCCCCCCC(=O)O,0.9,308.6,156.26900000000018,284.48399999999947,494.3761336314185,20.22751366767128,9
Menthol,Testosterone,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,0.8,313.05,156.26900000000018,288.4309999999994,216.71595632924414,46.14334896876524,8
Menthol,Thymol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Cc1ccc(C(C)C)c(O)c1,0.101,317.9,156.26900000000018,150.22100000000012,11.687022129257558,855.6499585095993,1
Menthol,Thymol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Cc1ccc(C(C)C)c(O)c1,0.201,308.3,156.26900000000018,150.22100000000012,26.169261226715474,382.12771516038356,2
Menthol,Thymol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Cc1ccc(C(C)C)c(O)c1,0.3,281.3,156.26900000000018,150.22100000000012,44.58260068261335,224.30275145208998,3
Menthol,Thymol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Cc1ccc(C(C)C)c(O)c1,0.398,278.3,156.26900000000018,150.22100000000012,68.77470958015547,145.40228611718396,4
Menthol,Thymol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Cc1ccc(C(C)C)c(O)c1,0.463,265.4,156.26900000000018,150.22100000000012,89.6910048493792,111.49390082977999,5
Menthol,Thymol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Cc1ccc(C(C)C)c(O)c1,0.648,263.9,156.26900000000018,150.22100000000012,191.50253475031644,52.218629967682325,6
Menthol,Thymol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Cc1ccc(C(C)C)c(O)c1,0.7,272.4,156.26900000000018,150.22100000000012,242.7274926053393,41.1984645524247,7
Menthol,Thymol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Cc1ccc(C(C)C)c(O)c1,0.8,295.5,156.26900000000018,150.22100000000012,416.1042730377247,24.032437655581063,8
Menthol,Thymol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Cc1ccc(C(C)C)c(O)c1,0.895,304.4,156.26900000000018,150.22100000000012,886.6983913541989,11.277791972451451,9
Myristic Acid,[N1111]Cl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.097,573.65,228.37600000000023,109.59999999999994,22.38328847071,446.76187831317355,1
Myristic Acid,[N1111]Cl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.199,537.55,228.37600000000023,109.59999999999994,51.767890501836305,193.16993416305584,2
Myristic Acid,[N1111]Cl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.304,503.85,228.37600000000023,109.59999999999994,91.01317224599394,109.87420560368571,3
Myristic Acid,[N1111]Cl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.397,459.25,228.37600000000023,109.59999999999994,137.18704530873634,72.89318009215248,4
Myristic Acid,[N1111]Cl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.496,415.05,228.37600000000023,109.59999999999994,205.06476653921942,48.76508124123538,5
